Country,Code,ContinentCode,Year,Gross Domestic Product billions of U.S. dollars,GDP per capita current U.S. dollars,Unemployment rate,Government spending as percent of GDP,Foreign aid and official development assistance received,Political stability index (-2.5 weak; 2.5 strong),Corruption Perceptions Index 100 = no corruption,Quality of roads 1(low) - 7(high),Quality of air transport infrastructure 1(low) - 7(high),Population size in millions,Population density people per square km,Life expectancy in years,Death rate per 1000 people,Cases of Tuberculosis per 100000 people,Suicide mortality rate per 100000 population,Traffic accident deaths per 100000 people,Poverty percent of population,Public spending on education percent of GDP,Happiness Index 0 (unhappy) - 10 (happy)
Kyrgyzstan,KGZ,AS,2019,9.37,1451.52,4.25,,443.32,-0.27,30,3.1,3,6.46,34,71.6,5.2,110,7.4,12.7,20.1,5.37,5.26
Laos,LAO,AS,2019,18.74,2598.51,3.36,,621.57,0.53,29,3.7,4,7.21,31,68.14,6.51,155,5.4,17.9,,2.12,4.8
Latvia,LVA,EU,2019,34.23,17883.35,6.31,19.16,,0.43,56,3.6,5.7,1.91,31,75.39,14.5,24,20.1,8.1,21.6,4.42,5.94
Lebanon,LBN,AS,2019,51.61,8925.42,11.3,15.63,1236.47,-1.67,28,2.6,4.3,5.78,565,79.24,5.18,15,2.8,16.4,,2.6,5.2
Lesotho,LSO,AF,2019,2.36,1061.22,16.88,38.15,140.22,-0.43,40,2.7,1.4,2.23,73,54.17,13.01,654,72.4,31.9,,7.19,3.8
Liberia,LBR,AF,2019,3.32,665.88,3.07,,581.22,-0.34,28,,,4.99,52,61.1,8.66,308,4.5,38.9,,2.49,3.98
Libya,LBY,AF,2019,69.25,10542.43,18.97,39.83,294.19,-2.57,18,,,6.57,4,72.46,5.45,59,4.5,21.3,,,5.53
Liechtenstein,LIE,EU,2019,6.44,167259.16,,,,1.6,,,,0.04,241,84.16,6.8,,,,,,
Lithuania,LTU,EU,2019,54.81,19615.55,6.26,16.89,,0.77,60,4.8,4.9,2.79,45,76.28,13.7,41,26.1,8.1,20.9,3.97,6.15
Luxembourg,LUX,EU,2019,69.89,112726.44,5.59,17.24,,1.33,80,5.5,5.6,0.62,241,82.64,6.9,8.9,11.3,4.1,,3.74,7.09
Macao,MAC,AS,2019,55.08,82998.63,1.75,10.21,,1.22,,,,0.66,20172,84.98,3.98,63,,,,3.06,
Madagascar,MDG,AF,2019,14.1,512.28,1.76,15.11,732.31,-0.31,24,2,3.5,27.53,47,65.88,6.52,233,5.5,29.2,,3.01,3.93
Malawi,MWI,AF,2019,11.03,584.36,4.92,,1167.66,-0.29,31,2.8,3.3,18.87,200,64.12,6.61,146,5.4,33.4,50.7,,3.41
Malaysia,MYS,AS,2019,365.18,11132.1,3.26,11.65,-2.93,0.15,53,5.3,5.5,32.8,100,75.76,5.25,92,5.7,22.5,,3.98,5.34
Maldives,MDV,AS,2019,5.73,11349.86,4.56,,71.08,0.03,29,,,0.5,1682,80.12,2.86,36,2.7,1.6,5.4,4.21,
Mali,MLI,AF,2019,17.28,840.18,2.35,15.74,1815.85,-2.21,29,3.2,4.1,20.57,17,59.66,9.2,52,4.1,22.7,42.3,3.56,4.39
Malta,MLT,EU,2019,15.99,31727.01,3.62,16.32,,1.01,54,3.3,5.5,0.5,1575,82.86,7.3,22,6.1,4.1,16.9,4.94,6.73
Mauritania,MRT,AF,2019,7.89,1800.88,10.42,13.3,396.57,-0.56,28,2,2.3,4.38,4,65.69,7,89,3.1,25.6,31.8,1.78,4.49
Mauritius,MUS,AF,2019,14.44,11403.25,6.33,14.75,22.22,0.8,,4.7,5,1.27,634,74.24,8.8,12,9.5,12.2,,4.54,5.89
Mexico,MEX,NA,2019,1305.21,10434.58,3.48,11.11,525.04,-0.84,29,4.5,4.4,125.09,64,74.2,6.93,23,5.3,12.8,,,6.59
Micronesia,FSM,OC,2019,0.42,3734.99,,,92.54,1.03,,,,0.11,159,71.08,5.73,102,28.2,0.2,,10.23,
Moldova,MDA,EU,2019,11.74,4404.95,1.5,15.21,341.54,-0.39,32,2.6,4.4,2.66,93,70.93,13.09,80,14.7,7.3,25.2,6.23,5.53
Monaco,MCO,EU,2019,7.38,199382.84,,,,1.58,,,,0.04,18270,,,0,,,,1.16,
Mongolia,MNG,AS,2019,14.21,4394.95,5.74,13.11,310.59,0.64,35,3.1,3.6,3.23,2,71.82,5.5,428,17.9,21,,3.65,5.29
Montenegro,MNE,EU,2019,5.54,8909.65,15.13,17.8,95.86,0.06,45,3.9,4.6,0.62,46,76.68,10.6,15,21,7.6,22.6,,5.52
Morocco,MAR,AF,2019,128.92,3498.58,9.67,18.18,751.76,-0.35,41,4.7,5.3,36.3,81,74.27,5.66,97,7.2,17,,5,5.21
Mozambique,MOZ,AF,2019,15.51,512.22,3.71,,1841.43,-0.77,26,2.4,3,30.29,39,61.17,8.04,361,13.6,30,,6.29,4.47
Namibia,NAM,AF,2019,12.54,5126.18,19.96,25.55,144.26,0.53,52,5.3,4.8,2.45,3,63.08,8.25,486,9.7,34.8,,9.32,4.64
Nepal,NPL,AS,2019,34.19,1185.68,10.64,8.12,1332.68,-0.45,34,2.9,3.2,28.83,201,69.56,6.87,238,9,16.3,,3.49,4.91
Netherlands,NLD,EU,2019,910.19,52476.27,3.38,24.62,,0.82,82,6.4,6.4,17.34,515,82.11,8.8,4.9,11.8,4,13.4,5.16,7.49
New Caledonia,NCL,OC,2019,9.48,34934.58,10.88,,,,,,,0.27,15,80.42,6,9.3,,,,,
New Zealand,NZL,OC,2019,213.09,42796.43,4.11,18.84,,1.42,87,4.5,5.5,4.98,19,82.06,6.87,7.2,11,9.6,,5.17,7.31
Nicaragua,NIC,NA,2019,12.7,1905.64,5.49,15.21,388.09,-0.99,22,4.2,3.7,6.66,55,74.05,4.63,43,4.4,16.9,,4.6,6.11
Niger,NER,AF,2019,12.89,549.82,0.55,15.66,1439.52,-1.4,32,,,23.44,19,62.9,7.82,84,5.3,25.5,,3.53,4.63
Nigeria,NGA,AF,2019,474.52,2334.02,5.21,,3275.46,-1.93,26,2.5,3.4,203.3,223,52.91,12.99,219,3.5,20.7,,,5.26
North Korea,PRK,AS,2019,,,2.81,,134.06,-0.29,17,,,25.76,214,73.2,8.88,513,9.4,24.2,,,
North Macedonia,MKD,EU,2019,12.61,6070.39,17.39,14,139.77,0.01,35,3.4,4.3,2.08,82,76.6,9.8,12,9.4,5.1,21.8,,5.27
Norway,NOR,EU,2019,408.74,76430.59,3.69,24.1,,1.14,84,4.5,5.6,5.35,15,82.96,7.6,3.3,11.8,2.1,12.7,7.86,7.55
Oman,OMN,AS,2019,88.06,19132.15,2.05,23.11,,0.59,52,5.7,5.5,4.6,15,78,2.2,9.2,4.9,10.6,,,
Pakistan,PAK,AS,2019,320.91,1437.17,4.83,10.75,2009.72,-2.25,32,4,4.2,223.29,290,66.76,6.76,263,8.9,13,,2.21,5.65
Palau,PLW,OC,2019,0.28,15738.47,,,24.95,1.17,,,,0.02,39,,10.2,39,,,,,
Palestine,PS,AS,2019,17.13,3656.86,25.34,20.66,2295.71,-1.89,,,,4.69,778,75.24,3.22,0.53,,,,,4.7
Panama,PAN,NA,2019,69.72,16472.83,6.33,,70.5,0.29,36,4.5,5.9,4.23,57,77.81,5.12,37,2.9,13.9,21.5,3.09,6.32
Papua New Guinea,PNG,OC,2019,24.75,2593.78,2.71,,649.2,-0.71,28,,,9.54,21,65.47,6.47,432,3,12.6,,,
Paraguay,PRY,SA,2019,37.93,5807.84,6.59,11.95,127.45,-0.02,28,2.6,3.5,6.53,16,73.62,5.64,46,6,22,23.5,3.49,5.74
Peru,PER,SA,2019,228.33,6955.88,3.38,13.24,458.91,-0.16,36,3.2,4.3,32.82,26,76.16,6.01,119,2.8,13.6,20.2,3.82,5.7
Philippines,PHL,AS,2019,376.82,3413.85,2.24,12.47,886.27,-0.93,34,3.7,4.1,110.38,370,71.86,5.61,554,2.2,12,,3.36,5.63
Poland,POL,EU,2019,596.06,15700.01,3.28,18.02,,0.55,58,4.3,4.8,37.97,124,77.9,10.8,15,11.3,9.4,,4.68,6.18
Portugal,PRT,EU,2019,239.99,23330.82,6.46,17,,1.05,62,6,5,10.29,112,81.68,10.9,19,11.5,8.2,16.2,4.63,5.69
Puerto Rico,PRI,NA,2019,105.13,32916.87,8.3,7.97,,0.14,,,,3.19,360,79.06,9.19,1.3,,,,,
Qatar,QAT,AS,2019,176.37,62827.4,0.1,18.46,,0.68,62,5.5,5.7,2.81,244,80.99,0.99,35,5.8,7.3,,2.8,6.37
Republic of the Congo,COG,AF,2019,13.98,2508.94,20.81,13.24,176.67,-0.3,19,,,5.57,16,62.75,7.39,373,6.5,29.7,,3.56,4.81
Romania,ROU,EU,2019,251.02,12958,3.91,17.54,,0.54,44,3,4.6,19.37,84,75.61,13.4,65,9.7,10.3,23.4,3.57,6.07
Russia,RUS,EU,2019,1693.11,11536.26,4.5,18.1,,-0.55,28,3.5,5,144.41,9,73.08,12.3,50,25.1,12,12.3,3.51,5.65
Rwanda,RWA,AF,2019,10.35,806.1,11.24,15.82,1168.28,0.06,53,4.8,5,12.84,520,66.44,6.14,57,5.6,29.4,,3.24,3.33
Saint Lucia,LCA,NA,2019,2.1,11773.43,15.34,,32.11,0.91,55,,,0.18,293,73.44,8.07,3.9,7.9,29.8,,3.28,
Saint Vincent and the Grenadines,VCT,NA,2019,0.91,8680.25,19.19,,84.48,0.94,,,,0.1,269,72.83,10.1,4.2,1,7.4,,,
Samoa,WSM,OC,2019,0.91,4308.3,9.58,13.77,123.72,1.16,,,,0.21,76,72.16,5.5,9.8,12.6,13,,4.4,
San Marino,SMR,EU,2019,1.62,47287.4,,19.52,,1.23,,,,0.03,570,,7.2,0,,,,3.38,
Sao Tome and Principe,STP,AF,2019,0.41,1924.41,14.08,,50.83,0.5,46,,,0.21,224,68.52,5.88,114,1.5,27.9,,5.9,
Saudi Arabia,SAU,AS,2019,838.56,23405.71,5.64,23.4,,-0.62,53,5.2,5.4,35.83,17,77.3,2.66,9.4,6,35.9,,,6.37
Senegal,SEN,AF,2019,23.4,1462.68,2.86,14.01,1438.11,0.04,45,4.1,4.5,16,83,68.53,5.41,117,6,23.5,,5.45,4.68
Serbia,SRB,EU,2019,51.51,7417.21,10.39,16.62,564.6,-0.08,39,3.5,4.3,6.95,79,75.94,14.6,14,11.4,7.5,21.7,3.62,5.6
Seychelles,SYC,AF,2019,1.65,16851.12,,21.82,,0.66,66,4,4.4,0.1,212,74.05,8.1,15,8.1,11.3,,4.05,
Sierra Leone,SLE,AF,2019,4.08,506.61,3.2,8.57,566.25,-0.06,33,,,8.05,111,60.26,9.06,295,6.7,33,,7.45,4.37
Singapore,SGP,AS,2019,376.84,66070.48,3.1,10.24,,1.48,85,6.5,6.7,5.7,7966,83.6,5,41,11.2,2.1,,2.73,6.26
Slovakia,SVK,EU,2019,105.71,19381.89,5.76,19.58,,0.67,50,4,3.8,5.45,113,77.67,9.8,4.5,12.1,6.1,11.4,4.27,6.2
Slovenia,SVN,EU,2019,54.39,26042.45,4.45,18.31,,0.8,60,4.9,4.6,2.09,104,81.53,9.9,5.3,19.8,5.1,12.4,4.9,6.12
Solomon Islands,SLB,OC,2019,1.62,2398.77,0.73,27.63,223.89,0.5,42,,,0.67,24,70.38,4.99,66,14.7,16.5,,,
Somalia,SOM,AF,2019,9.42,589.47,18.83,5.61,1719.74,-2.39,9,,,15.98,25,57.08,11.04,258,7.9,27.4,,0.27,4.67
South Africa,ZAF,AF,2019,389.33,6702.53,25.54,19.58,964.87,-0.28,44,4.5,5.5,58.09,48,66.18,8.61,615,23.5,22.2,,5.93,4.72
South Korea,KOR,AS,2019,1651.42,31902.42,3.75,17.08,,0.55,59,5.9,5.9,51.76,530,83.23,5.7,58,28.6,8.6,,4.68,5.89
Spain,ESP,EU,2019,1394.32,29581.52,14.1,18.86,,0.29,62,5.7,5.6,47.13,94,83.83,8.8,9.9,7.7,3.9,21,4.23,6.35
Sri Lanka,LKA,AS,2019,89.01,4082.69,4.67,8.97,191.75,-0.22,38,3.9,4.6,21.8,352,76.01,7.07,64,14,19.7,14.3,,4.37
Sudan,SDN,AF,2019,32.34,748.01,17.51,6.17,1535.44,-1.7,16,,,43.23,23,65.88,6.59,67,3.8,26.8,,,
Suriname,SUR,SA,2019,4.02,6690.04,7.55,,23.47,0.09,44,,,0.6,4,72.24,7.06,29,25.4,15.3,,,
Swaziland,SWZ,AF,2019,4.47,3818.54,22.53,21.8,70.53,-0.27,34,4,3.8,1.17,68,60.55,8.92,363,29.4,33.5,,5.7,4.21
Sweden,SWE,EU,2019,533.88,51939.43,6.83,25.75,,1.01,85,5.3,5.7,10.28,25,83.11,8.6,5.4,14.7,3.1,16.1,7.64,7.34
Switzerland,CHE,EU,2019,721.37,84121.93,4.39,11.35,,1.31,85,6.3,6.1,8.58,217,83.9,7.9,5.4,14.5,2.2,15.5,5.01,7.48
Syria,SYR,AS,2019,22.6,1124.52,13.41,15.37,10129.25,-2.73,13,,,20.1,109,71.82,5.03,19,2,14.9,,,3.46
Taiwan,TWN,AS,2019,,,,,,,65,5.6,5.6,,,,,,,,,,6.45
Tajikistan,TJK,AS,2019,8.3,889.02,6.89,11.15,361.67,-0.51,25,4.5,4.5,9.34,67,70.87,4.84,83,4.3,15.7,26.3,5.57,5.47
Tanzania,TZA,AF,2019,61.03,1050.93,2.44,7.78,2125.93,-0.39,37,4.1,4.1,59.87,68,66.99,6.01,237,4.3,31.1,,3.6,3.23
Thailand,THA,AS,2019,543.98,7628.58,0.72,16.17,-351.65,-0.49,36,4.4,5,71.31,140,78.97,7.14,150,8.8,32.2,6.2,3.02,6.01
Togo,TGO,AF,2019,6.99,848.3,3.77,13.25,403.75,-0.91,29,,,8.24,152,60.9,8.47,37,8.8,28.7,,4.2,4.08
Tonga,TON,OC,2019,0.51,4878.98,2.14,20.33,107.95,1.04,,,,0.1,146,70.87,6.91,11,3.8,33,,5.27,
Trinidad and Tobago,TTO,NA,2019,23.78,15642.41,3.52,,,0.08,40,3.7,4.2,1.52,296,74.23,7.7,16,8.7,9.3,,3.6,6.19
Tunisia,TUN,AF,2019,41.91,3477.84,17.15,18.82,979.09,-0.88,43,3.6,3.6,12.05,78,75.99,6.14,35,3.3,16.5,,,4.46
Turkey,TUR,EU,2019,761.01,9215.44,13.67,15.27,696.16,-1.38,39,5,5.4,82.58,107,77.83,5.08,16,2.4,6.7,15,4.45,5.37
Turkmenistan,TKM,AS,2019,45.23,7344.88,4.04,9.7,25.33,-0.18,19,,,6.16,13,69,6.58,45,5.7,13.5,,3.19,5.25
Tuvalu,TUV,OC,2019,0.05,4940.05,,,36.48,1.17,,,,0.01,365,64.28,10.16,296,,,,,
Uganda,UGA,AF,2019,35.35,823.02,3.11,8.77,2029.57,-0.69,28,3.7,3.6,42.95,214,62.99,5.82,200,4.6,29.4,20.3,2.31,4.19
Ukraine,UKR,EU,2019,153.88,3661.46,8.19,18.78,1119.73,-1.43,30,3,4,44.39,77,71.83,14.7,77,21.6,10.2,,5.44,4.33
United Arab Emirates,ARE,AS,2019,417.99,45376.17,2.33,12.26,,0.67,71,6,6,9.21,130,79.73,1.47,1,6.4,8.9,,3.86,6.82
United Kingdom,GBR,EU,2019,2851.41,42662.54,3.74,19.1,,0.53,77,4.9,5.3,66.84,276,81.4,9,8.1,7.9,3.2,,5.25,7.05
Uruguay,URY,SA,2019,62.05,18098.36,8.73,,,1.03,71,3.7,5.1,3.43,20,77.51,10.06,35,21.2,14.8,,4.64,6.29
USA,USA,NA,2019,21380.98,65120.39,3.67,14.1,,0.12,69,5.5,5.8,328.33,36,78.79,8.7,2.9,16.1,12.7,,4.99,6.89
Uzbekistan,UZB,AS,2019,60.28,1795.2,4.92,16.15,1152.73,-0.3,25,,,33.58,76,71.34,4.6,67,8,11.7,,6.3,6.17
Vanuatu,VUT,OC,2019,0.94,3076.59,5.44,20.57,130.6,1,46,,,0.3,25,69.88,5.66,41,18,14.9,15.9,1.77,
Venezuela,VEN,SA,2019,,,5.92,,259.86,-1.54,16,2.6,2.2,28.97,33,72.16,7.02,45,2.1,39,,,4.71
Vietnam,VNM,AS,2019,334.37,3491.09,1.68,9.58,1088.04,0.04,37,3.4,4,95.78,306,74.09,6.71,176,7.5,30.6,5.7,3.08,5.18
Yemen,YEM,AS,2019,,693.82,17.35,,3758.93,-2.77,15,2.1,2.2,31.55,60,65.09,6.42,48,5.8,29.4,,,3.38
Zambia,ZMB,AF,2019,23.31,1268.12,5.54,17.68,947.84,-0.12,34,3.4,4.1,18.38,25,62.79,6.57,333,7.3,20.5,,4.42,4.11
Zimbabwe,ZWE,AF,2019,21.83,1421.87,7.37,7.34,844.09,-0.94,24,2.8,3.5,15.35,40,61.29,8.04,199,14.1,41.2,38.3,,3.66
